     484
\n
PID : COMMAND
5818 : /Applications/iTerm.app/Contents/MacOS/iTerm2
120 : /System/Library/PrivateFrameworks/SkyLight.framework/Resources/WindowServer
8659 : -zsh
326 : /System/Library/CoreServices/Finder.app/Contents/MacOS/Finder
8889 : /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.WebContent.xpc/Contents/MacOS/com.apple.WebKit.WebContent
394 : /System/Library/CoreServices/Siri.app/Contents/MacOS/Siri
2988 : /Applications/zoom.us.app/Contents/MacOS/zoom.us
93 : /System/Library/CoreServices/launchservicesd
215 : /usr/libexec/syspolicyd
2613 : /Applications/Discord.app/Contents/Frameworks/Discord
91 : /usr/libexec/opendirectoryd
1 : /sbin/launchd
167 : /usr/sbin/coreaudiod
298 : /System/Library/PrivateFrameworks/ViewBridge.framework/Versions/A/XPCServices/ViewBridgeAuxiliary.xpc/Contents/MacOS/ViewBridgeAuxiliary
468 : /usr/libexec/gamecontrollerd
70 : /usr/libexec/logd
65 : /System/Library/CoreServices/powerd.bundle/powerd
338 : /System/Library/PrivateFrameworks/ViewBridge.framework/Versions/A/XPCServices/ViewBridgeAuxiliary.xpc/Contents/MacOS/ViewBridgeAuxiliary
660 : /System/Library/CoreServices/Siri.app/Contents/XPCServices/SiriNCService.xpc/Contents/MacOS/SiriNCService
3096 : /Applications/Spotify.app/Contents/MacOS/Spotify
115 : /usr/sbin/notifyd
8894 : /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.WebContent.xpc/Contents/MacOS/com.apple.WebKit.WebContent
8860 : /Applications/VirtualBox.app/Contents/MacOS/VirtualBox
8802 : /Applications/VirtualBox.app/Contents/MacOS/VBoxSVC
8800 : /Applications/VirtualBox.app/Contents/MacOS/VBoxXPCOMIPCD
8798 : /System/Library/PrivateFrameworks/XprotectFramework.framework/Versions/A/XPCServices/XprotectService.xpc/Contents/MacOS/XprotectService
8796 : /System/Library/CoreServices/CoreServicesUIAgent.app/Contents/MacOS/CoreServicesUIAgent
8768 : /System/Library/Frameworks/NetFS.framework/Versions/A/XPCServices/PlugInLibraryService.xpc/Contents/MacOS/PlugInLibraryService
8710 : /Users/ew0s/.cache/gitstatus/gitstatusd-darwin-x86_64
8708 : -zsh
8707 : -zsh
8663 : -zsh
8658 : login
6029 : /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.WebContent.xpc/Contents/MacOS/com.apple.WebKit.WebContent
5825 : /Applications/iTerm.app/Contents/XPCServices/pidinfo.xpc/Contents/MacOS/pidinfo
5820 : /Users/ew0s/Library/Application
5816 : /usr/libexec/warmd
5815 : /usr/libexec/warmd_agent
5781 : /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
5724 : /usr/libexec/PerfPowerServices
4352 : /System/Library/PrivateFrameworks/IMFoundation.framework/XPCServices/IMRemoteURLConnectionAgent.xpc/Contents/MacOS/IMRemoteURLConnectionAgent
4351 : /System/Library/PrivateFrameworks/CallHistory.framework/Support/CallHistorySyncHelper
4197 : /System/Library/CoreServices/ReportCrash
4196 : /System/Library/Frameworks/VideoToolbox.framework/Versions/A/XPCServices/VTDecoderXPCService.xpc/Contents/MacOS/VTDecoderXPCService
3395 : /System/Library/Frameworks/CoreSpotlight.framework/CoreSpotlightService
3339 : /System/Library/CoreServices/UserNotificationCenter.app/Contents/MacOS/UserNotificationCenter
3291 : /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
3289 : /usr/libexec/avconferenced
3285 : /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
3284 : /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
3214 : /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
3213 : /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
3108 : /Applications/Spotify.app/Contents/Frameworks/Spotify
3107 : /Applications/Spotify.app/Contents/Frameworks/Spotify
3104 : /System/Library/Frameworks/VideoToolbox.framework/Versions/A/XPCServices/VTDecoderXPCService.xpc/Contents/MacOS/VTDecoderXPCService
3103 : /Applications/Spotify.app/Contents/Frameworks/Spotify
3098 : /Applications/Spotify.app/Contents/Frameworks/Spotify
3057 : /System/Library/Frameworks/VideoToolbox.framework/Versions/A/XPCServices/VTDecoderXPCService.xpc/Contents/MacOS/VTDecoderXPCService
3030 : /System/Library/PrivateFrameworks/AssistantServices.framework/Versions/A/XPCServices/com.apple.siri.ClientFlow.ClientScripter.xpc/Contents/MacOS/com.apple.siri.ClientFlow.ClientScripter
3022 : /System/Library/PrivateFrameworks/IntlPreferences.framework/Support/localizationswitcherd
2990 : /Applications/zoom.us.app/Contents/Frameworks/caphost.app/Contents/MacOS/caphost
2980 : /System/Library/PrivateFrameworks/CoreSuggestions.framework/Versions/A/Support/reversetemplated
2978 : /System/Library/PrivateFrameworks/CoreRecents.framework/Versions/A/Support/recentsd
2977 : /System/Library/PrivateFrameworks/MessagesBlastDoorSupport.framework/Versions/A/XPCServices/MessagesBlastDoorService.xpc/Contents/MacOS/MessagesBlastDoorService
2720 : /System/Library/Frameworks/SafariServices.framework/Versions/A/XPCServices/com.apple.SafariServices.ExtensionHelper.xpc/Contents/MacOS/com.apple.SafariServices.ExtensionHelper
2717 : /System/Library/PrivateFrameworks/Categories.framework/Versions/A/XPCServices/CategoriesService.xpc/Contents/MacOS/CategoriesService
2714 : /System/Library/Frameworks/Quartz.framework/Versions/A/Frameworks/QuickLookUI.framework/Versions/A/XPCServices/QuickLookUIService.xpc/Contents/MacOS/QuickLookUIService
2713 : /System/Library/Frameworks/AppKit.framework/Versions/C/XPCServices/com.apple.appkit.xpc.openAndSavePanelService.xpc/Contents/MacOS/com.apple.appkit.xpc.openAndSavePanelService
2712 : /System/Library/PrivateFrameworks/SafariShared.framework/Versions/A/XPCServices/com.apple.Safari.SearchHelper.xpc/Contents/MacOS/com.apple.Safari.SearchHelper
